timestamp,ax,ay,az,gx,gy,gz,label
175283,0.198608,-0.262939,0.898193,-137.329102,-34.667969,7.995605,double
175294,0.188477,-0.278442,0.90625,-140.869141,-32.775879,9.094238,double
175306,0.183716,-0.26001,0.915649,-150.32959,-31.249998,11.169433,double
175317,0.180542,-0.15332,0.94519,-158.508301,-30.822752,13.671874,double
175329,0.176636,-0.115601,0.958862,-158.813477,-30.822752,15.86914,double
175340,0.172852,-0.093506,0.965698,-150.32959,-30.273436,17.150879,double
175351,0.171021,-0.064819,0.971436,-138.48877,-29.052732,17.333984,double
175363,0.171875,-0.031372,0.983032,-127.990715,-28.07617,16.723633,double
175374,0.172119,0.001099,0.998901,-107.360832,-28.381346,14.343261,double
175385,0.167114,0.019897,1.013428,-93.872063,-28.503416,12.756347,double
175397,0.158936,0.025269,1.02356,-80.627434,-27.404783,10.803222,double
175408,0.144653,0.04834,1.038696,-69.702148,-24.963377,8.972168,double
175419,0.141968,0.07019,1.044678,-60.485836,-21.179197,7.873535,double
175430,0.141846,0.092651,1.046265,-51.147457,-16.296387,7.751464,double
175442,0.144775,0.106079,1.046265,-40.832516,-11.108397,7.8125,double
175453,0.148804,0.109009,1.047485,-29.724119,-6.530761,7.080078,double
175464,0.152588,0.108032,1.048828,-8.789062,-0.610352,2.868652,double
175476,0.155518,0.109619,1.049072,0.305176,0.854492,0.488281,double
175487,0.156616,0.113281,1.047119,9.765625,1.403808,-1.342773,double
175498,0.158325,0.111816,1.033447,20.568846,1.342773,-2.929687,double
175509,0.158081,0.099854,1.02478,32.653809,1.098633,-4.394531,double
175521,0.155762,0.074951,1.017822,44.921871,1.037598,-5.859375,double
175532,0.150757,0.043701,1.01355,55.236813,1.403808,-7.202148,double
175543,0.14563,0.013306,1.011108,61.584469,2.441406,-8.483887,double
175554,0.142822,-0.010864,1.007324,63.232418,6.16455,-10.681151,double
175566,0.141968,-0.026733,1.001953,62.316891,8.300781,-11.352538,double
175577,0.142334,-0.032959,0.994995,62.866207,9.94873,-11.657714,double
175588,0.145874,-0.020508,0.987183,66.467285,10.437011,-12.20703,double
175600,0.158447,0.010864,0.97168,75.256348,9.277344,-13.122558,double
175611,0.164062,-0.004395,0.963867,89.965813,6.286621,-14.587401,double
175622,0.163574,-0.035278,0.956299,109.008781,2.075195,-16.540527,double
175633,0.154053,-0.078247,0.951172,129.02832,-2.197266,-18.493652,double
175645,0.138794,-0.135254,0.948608,147.155762,-5.432128,-19.714355,double
175656,0.127319,-0.186523,0.947266,167.846664,-6.286621,-20.324705,double
175668,0.122437,-0.217285,0.94519,170.715317,-5.187988,-21.301268,double
175679,0.126709,-0.218262,0.937378,173.889145,-4.821777,-22.888182,double
175690,0.150879,-0.187866,0.905762,183.044418,-6.408691,-24.841307,double
175702,0.156128,-0.210449,0.886841,200.683578,-9.399414,-26.672361,double
175713,0.151733,-0.264038,0.865479,223.876938,-12.023925,-28.320311,double
175725,0.140747,-0.336792,0.843628,245.422348,-13.122558,-29.96826,double
175736,0.13147,-0.40564,0.822144,265.563965,-12.756347,-31.738279,double
175747,0.127319,-0.453735,0.800537,267.456055,-13.427733,-31.98242,double
175759,0.123291,-0.495483,0.77771,269.775391,-14.587401,-32.104492,double
175770,0.109375,-0.581787,0.715332,273.620605,-15.441894,-32.409668,double
175781,0.101318,-0.612183,0.676758,278.320312,-15.930175,-33.447266,double
175793,0.09729,-0.632812,0.634644,284.179688,-16.662598,-34.912109,double
175804,0.094727,-0.656372,0.588623,292.907715,-18.066406,-36.010742,double
175816,0.089355,-0.701294,0.542114,305.664062,-20.080564,-36.315918,double
175827,0.078857,-0.765991,0.494995,332.458466,-22.888182,-33.752441,double
175838,0.06958,-0.817261,0.445068,339.477509,-23.864744,-31.98242,double
175850,0.066284,-0.840088,0.392822,343.749969,-25.634764,-30.151365,double
175861,0.058838,-0.89624,0.288574,348.388641,-27.832029,-27.893064,double
175873,0.04126,-0.955444,0.234619,354.186981,-28.625486,-25.085447,double
175884,0.025146,-1.012939,0.182495,357.72702,-26.428221,-21.728514,double
175895,0.025146,-1.035522,0.137085,354.003876,-21.911619,-18.005371,double
175907,0.041748,-1.018555,0.097534,342.285126,-17.76123,-14.526366,double
175918,0.062012,-0.983032,0.056396,315.246582,-18.493652,-11.169433,double
175929,0.073853,-0.952393,0.008789,309.570312,-22.338865,-11.596679,double
175941,0.070312,-0.945801,-0.042236,310.119629,-26.123045,-12.20703,double
175952,0.043457,-0.93457,-0.147461,314.63623,-28.442381,-13.000487,double
175963,0.042603,-0.921509,-0.209717,321.411102,-29.296873,-14.09912,double
175975,0.051758,-0.913208,-0.27417,328.24704,-29.602049,-14.648437,double
175986,0.053345,-0.925415,-0.334717,333.007782,-30.395506,-13.366698,double
175998,0.044922,-0.940552,-0.385254,330.810516,-31.677244,-8.850098,double
176009,0.03479,-0.943481,-0.426147,323.791473,-31.066893,-8.911133,double
176020,0.023682,-0.945557,-0.462769,311.218262,-28.991697,-9.643555,double
176032,0.014648,-0.94873,-0.528076,291.259766,-25.451658,-10.437011,double
176043,0.019287,-0.954346,-0.556396,264.038086,-21.240232,-10.559081,double
176054,0.028442,-0.936157,-0.583374,230.773911,-17.822266,-9.216309,double
176066,0.037354,-0.897339,-0.608276,195.739731,-16.784668,-6.469726,double
176077,0.037598,-0.867432,-0.628906,165.283188,-17.76123,-3.295898,double
176089,0.026978,-0.848511,-0.648926,123.352043,-17.578125,0.244141,double
176100,0.016479,-0.827026,-0.668213,108.032219,-14.953612,0.183105,double
176111,0.011841,-0.79895,-0.682861,95.153801,-10.986327,-0.732422,double
176123,0.029663,-0.800903,-0.702271,83.251945,-6.408691,-1.464844,double
176134,0.035645,-0.805908,-0.714722,70.678711,-2.441406,-0.427246,double
176145,0.037842,-0.805054,-0.728394,57.861324,0.610352,2.502441,double
176156,0.039429,-0.804932,-0.740845,45.410152,3.112793,6.04248,double
176168,0.040649,-0.811523,-0.751099,32.775879,5.187988,9.277344,double
176179,0.040283,-0.823486,-0.758789,3.662109,7.019042,13.366698,double
176190,0.036743,-0.835938,-0.763428,-15.075683,7.385253,14.343261,double
176201,0.030151,-0.849609,-0.764771,-36.92627,8.666992,14.953612,double
176213,0.02124,-0.865601,-0.761353,-61.157223,11.718749,15.441894,double
176224,0.009521,-0.888794,-0.747681,-87.09716,16.601562,15.86914,double
176236,0.012451,-0.903076,-0.739868,-114.074699,22.338865,17.028809,double
176247,0.020874,-0.924194,-0.731934,-140.869141,27.770994,19.592285,double
176258,0.033203,-0.94873,-0.722656,-167.114243,31.86035,23.925779,double
176270,0.043213,-0.970337,-0.705078,-217.834457,32.836914,33.935547,double
176281,0.048096,-0.984863,-0.679688,-240.173325,30.334471,36.682129,double
176292,0.049805,-1.001221,-0.646851,-260.009766,27.099607,37.536621,double
176304,0.045166,-1.0625,-0.55481,-277.954102,24.536131,37.475586,double
176315,0.037964,-1.077148,-0.503174,-295.10498,24.04785,37.414551,double
176327,0.035645,-1.052734,-0.455811,-313.232422,25.634764,37.04834,double
176338,0.043213,-1.017334,-0.409302,-331.420868,28.503416,35.15625,double
176349,0.064209,-0.991333,-0.358643,-346.496552,31.372068,31.799314,double
176361,0.084839,-0.977295,-0.302612,-358.642548,31.921385,27.709959,double
176372,0.091553,-0.982056,-0.24585,-354.675262,30.578611,29.357908,double
176383,0.09314,-0.985962,-0.193481,-347.412079,29.052732,33.203125,double
176395,0.117188,-0.923218,-0.088623,-338.500946,26.367186,38.635254,double
176406,0.126709,-0.892212,-0.024902,-327.087372,21.850584,44.128414,double
176417,0.127686,-0.87439,0.042236,-311.889648,16.052246,46.44775,double
176429,0.126953,-0.877563,0.103638,-293.640137,10.559081,43.029781,double
176440,0.127808,-0.901489,0.15918,-276.428223,6.774902,35.827637,double
176452,0.130371,-0.929443,0.211304,-263.427734,5.187988,26.000975,double
176463,0.136597,-0.943481,0.255493,-273.193359,6.225585,26.06201,double
176474,0.144165,-0.931274,0.291748,-291.809082,6.713867,28.503416,double
176486,0.155151,-0.819336,0.365479,-311.157227,5.981445,32.104492,double
176497,0.167603,-0.744629,0.405029,-320.861816,4.272461,35.644531,double
176508,0.176147,-0.683228,0.441772,-315.612793,1.770019,38.391113,double
176520,0.17334,-0.665283,0.47876,-298.217773,-1.770019,39.489746,double
176531,0.168579,-0.675659,0.519165,-264.221191,-9.033203,34.912109,double
176542,0.165894,-0.672485,0.56311,-258.300781,-12.329101,31.86035,double
176554,0.165405,-0.656006,0.606812,-259.338379,-15.319823,30.029295,double
176565,0.171753,-0.595337,0.675537,-266.418457,-17.456055,28.869627,double
176577,0.169678,-0.545044,0.706299,-277.648926,-18.493652,28.320311,double
176588,0.164795,-0.489502,0.735229,-288.94043,-18.066406,28.808592,double
176599,0.159058,-0.429077,0.755615,-296.508789,-15.747069,29.96826,double
176611,0.157959,-0.367065,0.771973,-298.522949,-12.268065,30.578611,double
176622,0.163818,-0.295654,0.788452,-286.560059,-6.652832,28.625486,double
176634,0.172363,-0.208618,0.809937,-271.972656,-6.896972,26.123045,double
176645,0.177979,-0.125854,0.840454,-248.840317,-9.155273,22.827147,double
176656,0.178833,-0.026855,0.902222,-216.979965,-12.390136,18.859863,double
176668,0.172729,-0.021973,0.926758,-179.321274,-15.686034,14.343261,double
176679,0.163574,-0.045898,0.945435,-141.235352,-18.127441,10.19287,double
176690,0.15564,-0.073975,0.960083,-108.947746,-19.226074,7.019042,double
176702,0.151001,-0.088623,0.974854,-85.754387,-19.40918,4.699707,double
176713,0.150757,-0.090088,0.98877,-59.997555,-18.676758,2.13623,double
176724,0.150635,-0.088013,1.000732,-51.208492,-18.066406,1.586914,double
176736,0.145752,-0.094604,1.01123,-43.090816,-16.967773,1.281738,double
176747,0.132935,-0.126343,1.028076,-37.109375,-14.831542,0.976562,double
176758,0.130249,-0.131226,1.034058,-34.729004,-11.718749,0.732422,double
176770,0.133667,-0.125366,1.039673,-36.315918,-8.300781,0.854492,double
176781,0.141235,-0.108765,1.045166,-40.40527,-5.310058,1.159668,double
176792,0.147949,-0.08374,1.049194,-44.55566,-3.112793,1.281738,double
176803,0.150757,-0.05957,1.050049,-43.090816,-0.854492,0.061035,junk
176815,0.150635,-0.041626,1.046509,-35.705566,0.305176,-0.732422,junk
176826,0.148804,-0.030762,1.039429,-26.245115,2.01416,-1.159668,junk
176837,0.150146,-0.031616,1.025757,-17.272949,3.90625,-1.281738,junk
176849,0.15686,-0.042358,1.019653,-10.681151,5.676269,-1.281738,junk
176860,0.165527,-0.047607,1.015137,-6.896972,6.774902,-1.403808,junk
176871,0.171387,-0.046021,1.011719,-4.638672,6.896972,-1.403808,junk
176882,0.173218,-0.043213,1.008179,-2.319336,6.103515,-1.220703,junk
176894,0.173462,-0.041382,1.002686,4.150391,3.723144,-0.671387,junk
176905,0.173096,-0.038818,0.996338,7.8125,2.441406,-0.610352,junk
176916,0.171997,-0.038208,0.993042,11.901855,1.281738,-0.610352,junk
176927,0.169189,-0.052612,0.99353,14.892577,0.610352,-0.610352,junk
176939,0.161743,-0.098022,0.992065,14.160155,0.671387,-0.732422,junk
176950,0.157593,-0.101196,0.990967,8.728027,1.342773,-0.793457,junk
176961,0.15625,-0.087036,0.988281,0.793457,2.563476,-0.061035,junk
176972,0.160278,-0.061401,0.981934,-6.835937,4.02832,1.159668,junk
176984,0.168213,-0.033813,0.974487,-11.779784,4.882812,2.258301,junk
176995,0.176514,-0.009277,0.969727,-7.873535,2.807617,2.258301,junk
177006,0.180664,0.009521,0.968994,0.183105,0.366211,1.281738,junk
177017,0.178223,0.013916,0.972168,9.765625,-2.13623,-0.061035,junk
177029,0.162842,-0.033569,0.982666,18.188477,-3.662109,-1.525879,junk
177040,0.154907,-0.06604,0.987061,22.888182,-3.967285,-2.685547,junk
177051,0.149048,-0.097656,0.991943,22.827147,-3.051758,-3.234863,junk
177062,0.14502,-0.12854,0.996826,18.493652,-1.342773,-3.295898,junk
177074,0.143921,-0.147583,0.999146,10.437011,1.098633,-3.173828,junk
177085,0.14624,-0.140991,0.998657,-13.366698,5.859375,-2.624511,junk
177096,0.151611,-0.112427,0.99585,-22.583006,6.652832,-1.953125,junk
177108,0.158203,-0.078003,0.991211,-25.085447,6.103515,-1.342773,junk
177119,0.164673,-0.030518,0.985474,-20.629881,4.699707,-1.037598,junk
177130,0.164917,-0.022827,0.984741,-11.535644,2.929687,-1.098633,junk
177142,0.163086,-0.028809,0.986206,-0.427246,0.976562,-1.220703,junk
177153,0.157715,-0.052246,0.990723,10.620116,-0.732422,-1.342773,junk
177164,0.152466,-0.085449,0.995483,18.859863,-1.159668,-1.403808,junk
177175,0.150757,-0.109375,0.998535,17.211914,2.929687,-0.915527,junk
177187,0.153809,-0.113647,1.000244,9.460449,5.615234,-0.366211,junk
177198,0.160767,-0.105103,1.000732,1.770019,7.324218,0.0,junk
177209,0.168213,-0.092285,0.997803,-3.90625,7.873535,0.061035,junk
177220,0.177734,-0.054077,0.983643,-7.324218,7.507324,0.12207,junk
177232,0.182617,-0.032715,0.980103,-8.300781,6.469726,0.244141,junk
177243,0.187378,-0.02002,0.979248,-6.408691,4.821777,0.061035,junk
177254,0.188721,-0.021362,0.980835,-1.770019,2.807617,-0.854492,junk
177265,0.186279,-0.034668,0.982666,4.455566,0.854492,-2.380371,junk
177277,0.180908,-0.057251,0.984741,13.061522,-0.793457,-4.760742,junk
177288,0.172974,-0.085815,0.986816,12.573241,0.061035,-4.821777,junk
177299,0.16626,-0.11084,0.986816,8.483887,1.89209,-4.272461,junk
177310,0.164917,-0.121582,0.983887,2.01416,3.967285,-3.540039,junk
177321,0.175659,-0.09668,0.973877,-4.150391,5.371093,-2.685547,junk
177333,0.182617,-0.079468,0.970703,-7.385253,5.615234,-2.01416,junk
177344,0.188232,-0.065063,0.968506,-7.385253,5.126953,-1.586914,junk
177355,0.193848,-0.054688,0.966797,-5.798339,4.089355,-1.220703,junk
177366,0.200073,-0.052368,0.966919,-3.417969,2.502441,-0.976562,junk
177378,0.202271,-0.060791,0.970825,3.356933,-2.197266,-1.159668,junk
177389,0.195923,-0.07605,0.977051,5.798339,-3.845215,-0.915527,junk
177400,0.185669,-0.089233,0.983887,5.798339,-4.150391,-0.488281,junk
177411,0.176392,-0.100098,0.994507,3.723144,-3.479004,-0.12207,junk
177423,0.177246,-0.097656,0.994751,1.037598,-2.380371,0.0,junk
177434,0.18042,-0.089233,0.99353,-1.281738,-1.525879,0.183105,junk
177445,0.18335,-0.081909,0.993042,-2.563476,-1.281738,0.427246,junk
177456,0.18396,-0.077759,0.995239,-2.746582,-1.586914,0.732422,junk
177468,0.181152,-0.075806,0.998413,-1.220703,-2.258301,1.037598,junk
177479,0.175781,-0.075684,1.001709,-0.854492,-1.770019,0.915527,junk
177490,0.170654,-0.076416,1.003906,-0.732422,-0.793457,0.732422,junk
177501,0.167725,-0.077759,1.004517,-0.488281,0.305176,0.671387,junk
177513,0.166016,-0.075317,1.000244,0.12207,1.342773,0.854492,junk
177524,0.165039,-0.072144,0.996704,1.281738,2.13623,1.098633,junk
177535,0.163086,-0.071167,0.99231,3.173828,2.685547,1.281738,junk
177546,0.162476,-0.072021,0.987915,5.249023,3.173828,1.159668,junk
177558,0.164429,-0.073486,0.9823,6.591796,3.479004,0.915527,junk
177569,0.169312,-0.075928,0.973511,7.202148,2.746582,0.793457,junk
177580,0.176758,-0.077026,0.964355,7.93457,1.342773,0.976562,junk
177591,0.182373,-0.070923,0.962036,9.70459,0.183105,0.488281,junk
177602,0.181641,-0.05188,0.976929,11.840819,0.0,-0.732422,junk
177614,0.180542,-0.05957,0.979004,12.451171,0.244141,-1.89209,junk
177625,0.183716,-0.082764,0.975952,10.19287,-0.183105,-2.13623,junk
177636,0.187012,-0.101196,0.978271,5.798339,-1.281738,-1.770019,junk
177647,0.184204,-0.095825,0.987549,1.220703,-2.075195,-1.220703,junk
177658,0.177856,-0.081421,0.994995,-2.319336,-1.89209,-0.976562,junk
177670,0.175659,-0.072876,0.996948,-5.615234,-0.488281,-1.037598,junk
177681,0.178101,-0.068359,0.998291,-4.821777,-0.183105,-1.464844,junk
177692,0.180542,-0.065552,0.998901,-2.197266,0.0,-2.01416,junk
177703,0.18042,-0.075317,0.994141,1.464844,0.0,-2.258301,junk
177715,0.177734,-0.083618,0.994385,4.821777,-0.183105,-2.01416,junk
177726,0.173706,-0.093628,0.995483,7.141113,-0.061035,-1.464844,junk
177737,0.172241,-0.104614,0.995361,8.178711,0.427246,-0.854492,junk
177748,0.17334,-0.116821,0.992798,7.93457,1.159668,-0.427246,junk
177759,0.174927,-0.127808,0.98877,2.380371,2.441406,0.549316,junk
177771,0.178589,-0.124634,0.98645,-2.13623,2.685547,1.098633,junk
177782,0.183228,-0.105347,0.985962,-5.554199,2.807617,1.464844,junk
177793,0.187012,-0.082031,0.984863,-6.713867,2.624511,1.647949,junk
177804,0.189697,-0.054199,0.984985,-5.065917,1.89209,1.525879,junk
177815,0.188599,-0.054077,0.986816,-1.281738,0.854492,1.098633,junk
177827,0.185425,-0.063599,0.988647,3.051758,-0.12207,0.488281,junk
177838,0.181396,-0.078613,0.989746,6.103515,-0.488281,-0.244141,junk
177849,0.17688,-0.091064,0.990723,6.591796,-0.183105,-0.671387,junk
177861,0.173828,-0.096069,0.989502,1.647949,1.89209,-0.427246,junk
177872,0.173706,-0.093262,0.984253,-0.854492,2.807617,-0.244141,junk
177883,0.175659,-0.084839,0.977661,-1.586914,3.112793,-0.183105,junk
177894,0.180908,-0.070801,0.967651,-0.549316,2.929687,-0.183105,junk
177906,0.181396,-0.073486,0.966187,1.403808,2.441406,-0.244141,junk
177917,0.181885,-0.078979,0.96814,2.990722,1.831055,-0.427246,junk
177928,0.183105,-0.082764,0.969116,3.845215,1.220703,-0.732422,junk
177939,0.185181,-0.085327,0.970093,4.394531,0.366211,-1.220703,junk
177950,0.184326,-0.085571,0.973877,5.004883,-0.732422,-1.586914,junk
177962,0.178345,-0.086548,0.97998,5.371093,-2.075195,-1.647949,junk
177973,0.171753,-0.093628,0.987793,4.150391,-1.831055,-1.342773,junk
177984,0.169312,-0.101318,0.995361,2.807617,-1.037598,-0.976562,junk
177995,0.178589,-0.098877,0.997192,2.563476,-0.061035,-0.671387,junk
178007,0.181152,-0.095825,0.996216,3.479004,0.549316,-0.488281,junk
178018,0.180664,-0.093994,0.998413,4.272461,0.671387,-0.488281,junk
178029,0.180908,-0.088867,1.001709,4.516602,0.671387,-0.549316,junk
178040,0.182495,-0.082031,1.003296,4.394531,1.098633,-0.488281,junk
178051,0.185791,-0.073975,1.0,5.737304,2.441406,-0.610352,junk
178063,0.19165,-0.064331,0.991455,7.93457,2.868652,-1.464844,junk
178074,0.197754,-0.058228,0.984253,10.803222,2.990722,-2.380371,junk
178085,0.197754,-0.062012,0.983765,13.610839,3.234863,-2.990722,junk
178096,0.182495,-0.086426,0.995117,15.502929,3.845215,-3.295898,junk
178108,0.179565,-0.090942,0.998901,16.601562,4.821777,-3.417969,double
178119,0.182251,-0.093628,0.99707,17.883301,6.16455,-3.601074,double
178130,0.1875,-0.095581,0.990601,19.836426,7.751464,-3.784179,double
178141,0.193359,-0.097656,0.98584,22.15576,9.338379,-4.089355,double
178153,0.198242,-0.105713,0.986572,26.794432,12.390136,-4.516602,double
178164,0.200073,-0.116333,0.988281,28.503416,13.610839,-4.272461,double
178175,0.200317,-0.119629,0.988159,29.96826,14.09912,-4.089355,double
178187,0.211426,-0.099976,0.976196,32.165527,13.732909,-4.089355,double
178198,0.221436,-0.08252,0.965332,36.560059,12.451171,-4.333496,double
178209,0.229736,-0.071533,0.956543,44.128414,10.31494,-5.126953,double
178220,0.234863,-0.077759,0.951172,55.419918,7.141113,-6.958007,double
178232,0.234497,-0.102295,0.94812,69.580078,3.112793,-9.70459,double
178243,0.228516,-0.126099,0.945801,96.130363,-4.394531,-15.380858,double
178254,0.218384,-0.145752,0.944824,106.933586,-6.408691,-16.967773,double
178266,0.206543,-0.169434,0.942261,117.370598,-6.835937,-17.944336,double
178277,0.188965,-0.229614,0.925537,127.685539,-6.347656,-18.920898,double
178288,0.184448,-0.256592,0.916382,137.634277,-5.493164,-19.958496,double
178300,0.183716,-0.278442,0.90625,147.216797,-4.333496,-21.057127,double
178311,0.18811,-0.289795,0.892822,156.37207,-3.234863,-22.15576,double
178322,0.196655,-0.287109,0.878296,166.198715,-2.929687,-23.742674,double
178334,0.201904,-0.29187,0.865479,195.800766,-6.347656,-28.19824,double
178345,0.199219,-0.329102,0.849243,213.500961,-8.117676,-30.09033,double
178357,0.194092,-0.382202,0.823975,227.905258,-9.643555,-31.98242,double
178368,0.17395,-0.460205,0.772705,238.891586,-11.901855,-34.362793,double
178379,0.164429,-0.502441,0.748901,249.328598,-14.892577,-36.560059,double
178391,0.15271,-0.560669,0.720459,261.169434,-18.188477,-37.963867,double
178402,0.136108,-0.631592,0.691406,273.376465,-20.935057,-38.574219,double
178413,0.116455,-0.70752,0.665283,282.409668,-21.911619,-38.574219,double
178425,0.100952,-0.773926,0.639526,282.104492,-16.967773,-35.522461,double
178436,0.094238,-0.820435,0.609619,274.475098,-13.366698,-32.653809,double
178448,0.094971,-0.846802,0.57312,265.50293,-10.986327,-29.96826,double
178459,0.115112,-0.848145,0.486084,258.361816,-11.291503,-28.07617,double
178470,0.120728,-0.85144,0.446167,256.225586,-14.404296,-26.855467,double
178482,0.113647,-0.878784,0.406738,260.498047,-18.798828,-25.573729,double
178493,0.099365,-0.913208,0.366211,268.554688,-22.216795,-23.925779,double
178504,0.087524,-0.942871,0.327393,279.541016,-21.972654,-20.1416,double
178516,0.090698,-0.952393,0.289429,278.381348,-19.958496,-18.615723,double
178527,0.102173,-0.945068,0.249023,275.695801,-18.493652,-17.333984,double
178539,0.109253,-0.936401,0.204834,274.291992,-17.883301,-16.113281,double
178550,0.107788,-0.932739,0.11145,275.268555,-18.249512,-14.953612,double
178561,0.10083,-0.944214,0.065308,277.832031,-19.287109,-13.793944,double
178573,0.090454,-0.949341,0.019409,280.273438,-20.324705,-13.244628,double
178584,0.080078,-0.951172,-0.026733,282.165527,-20.568846,-13.671874,double
178596,0.083008,-0.941528,-0.076782,283.996582,-19.287109,-17.63916,double
178607,0.09375,-0.933838,-0.129883,284.301758,-20.080564,-18.066406,double
178618,0.092773,-0.952393,-0.181641,283.14209,-21.179197,-15.86914,double
178630,0.062622,-0.957642,-0.256714,280.151367,-21.484373,-13.610839,double
178641,0.042969,-0.951904,-0.287231,276.916504,-20.080564,-13.97705,double
178652,0.034546,-0.941284,-0.321777,271.728516,-16.357422,-17.150879,double
178664,0.03833,-0.927734,-0.35498,262.329102,-11.291503,-21.057127,double
178675,0.047241,-0.93689,-0.384888,249.084457,-6.347656,-23.132322,double
178687,0.051025,-0.96228,-0.412598,209.045395,1.037598,-18.798828,double
178698,0.048096,-0.973267,-0.436157,182.556137,3.479004,-15.686034,double
178709,0.046753,-0.968018,-0.460083,153.869629,5.065917,-13.916015,double
178721,0.035034,-0.942993,-0.509766,124.816887,5.554199,-12.939452,double
178732,0.022705,-0.924438,-0.533325,97.473137,5.859375,-11.96289,double
178743,0.011353,-0.897827,-0.553955,73.364258,6.652832,-10.559081,double
178755,0.008545,-0.862061,-0.572144,53.466793,7.995605,-9.460449,double
178766,0.015991,-0.832397,-0.58667,38.757324,8.850098,-9.277344,double
178777,0.02356,-0.830322,-0.597046,25.390623,7.690429,-9.643555,double
178789,0.025146,-0.849976,-0.603027,22.705076,6.835937,-8.544922,double
178800,0.02124,-0.878174,-0.605835,17.944336,6.469726,-6.652832,double
178811,0.015991,-0.93396,-0.606201,8.483887,6.652832,-4.455566,double
178822,0.015625,-0.946167,-0.605591,-6.103515,6.958007,-2.319336,double
178834,0.015137,-0.953613,-0.604492,-23.132322,7.141113,-0.366211,double
178845,0.012573,-0.961304,-0.599731,-39.367676,7.263183,1.342773,double
178856,0.010254,-0.972778,-0.590088,-52.978512,7.690429,3.234863,double
178867,0.01123,-0.994873,-0.578979,-77.636719,9.765625,10.620116,double
178879,0.011597,-1.021606,-0.567627,-93.01757,11.291503,16.784668,double
178890,0.009399,-1.03833,-0.553955,-110.839836,13.122558,23.376463,double
178902,0.012207,-1.044312,-0.52063,-129.455566,15.380858,28.808592,double
178913,0.019165,-1.044312,-0.50061,-147.766113,17.76123,32.470703,double
178924,0.026978,-1.040161,-0.479736,-165.283188,19.53125,34.362793,double
178936,0.035278,-1.039307,-0.456421,-181.152328,20.507811,35.217285,double
178947,0.042725,-1.041626,-0.428345,-194.274887,20.751951,36.132812,double
178959,0.050537,-1.038452,-0.394531,-211.914047,19.65332,38.696289,double
178970,0.059692,-1.029053,-0.359375,-217.834457,18.737793,39.794922,double
178981,0.068115,-1.02417,-0.322876,-221.801743,18.554688,41.259762,double
178993,0.060669,-1.072876,-0.243408,-224.548325,19.775391,43.457027,double
179004,0.053467,-1.097778,-0.208984,-231.140121,22.644041,45.532223,double
179015,0.051514,-1.104736,-0.177002,-247.009262,26.611326,46.630856,double
179027,0.059692,-1.104492,-0.142212,-271.972656,30.639647,47.363277,double
179038,0.082642,-1.110962,-0.113159,-328.674286,34.973145,54.13818,double
179050,0.108398,-1.102783,-0.088867,-353.637665,33.874512,60.607906,double
179061,0.122559,-1.043945,-0.054321,-370.666473,31.188963,66.40625,double
179072,0.128296,-0.949219,-0.006226,-375.305145,27.709959,68.847656,double
179084,0.15625,-0.805908,0.114868,-367.126434,23.742674,67.199707,double
179095,0.178101,-0.785278,0.179688,-348.388641,19.348145,62.866207,double
179107,0.199707,-0.781982,0.239014,-325.195282,14.465331,57.250973,double
179118,0.214844,-0.776855,0.294678,-306.274414,8.666992,51.269527,double
179129,0.220825,-0.767822,0.348999,-293.579102,-5.065917,44.494625,double
179141,0.218506,-0.754883,0.401733,-293.823242,-10.620116,45.776363,double
179152,0.210815,-0.732422,0.452148,-294.250488,-14.526366,48.400875,double
179163,0.210815,-0.63916,0.542114,-292.785645,-17.150879,49.621578,double
179175,0.219238,-0.589111,0.583252,-287.902832,-18.737793,47.973629,double
179186,0.231445,-0.547607,0.61792,-279.23584,-19.897461,44.55566,double
179198,0.242798,-0.506836,0.648193,-268.127441,-21.789549,40.771481,double
179209,0.247314,-0.468506,0.679321,-255.85936,-25.512693,36.804199,double
179220,0.248413,-0.440308,0.709229,-230.712875,-36.621094,27.343748,double
179232,0.247437,-0.41394,0.733032,-219.604477,-43.212887,22.338865,double
179243,0.241333,-0.385254,0.751221,-207.824692,-50.842281,18.432617,double
179255,0.216187,-0.332764,0.788208,-194.152817,-58.532711,16.052246,double
179266,0.189575,-0.300537,0.8125,-179.260239,-65.002441,14.526366,double
179277,0.1604,-0.271118,0.841187,-163.574203,-69.335938,12.634276,double
179289,0.139771,-0.263184,0.873291,-147.766113,-71.228027,9.216309,double
179300,0.125977,-0.280762,0.902344,-121.887199,-65.856934,1.342773,double
179311,0.112549,-0.297241,0.922241,-115.905754,-59.753414,0.0,double
179323,0.10376,-0.289062,0.932983,-115.661613,-53.833004,-0.12207,double
179334,0.102905,-0.256226,0.939575,-117.797844,-49.926754,-0.12207,double
179346,0.105713,-0.176147,0.954224,-117.553703,-48.645016,0.0,double
179357,0.100952,-0.147949,0.961548,-112.487785,-49.377438,-0.305176,double
179368,0.089111,-0.135742,0.972046,-103.027336,-50.842281,-1.464844,double
179380,0.072754,-0.134033,0.984375,-91.00341,-51.269527,-2.929687,double
179391,0.05542,-0.129272,0.999878,-69.152832,-44.616695,-3.90625,double
179402,0.041138,-0.124023,1.017944,-62.255856,-37.231445,-3.723144,double
179414,0.031738,-0.119019,1.031738,-58.1665,-28.07617,-3.601074,double
179425,0.0354,-0.094238,1.037109,-55.603024,-19.104004,-2.990722,double
