timestamp,ax,ay,az,gx,gy,gz
234311,-0.078979,-0.413574,0.529785,70.251465,81.054680,67.199707
234328,-0.069092,-0.476685,0.572388,40.832516,69.396973,68.420410
234344,-0.061890,-0.478149,0.591797,12.878417,58.166500,70.251465
234361,-0.047729,-0.467407,0.631958,2.258301,54.687496,70.983887
234378,-0.019775,-0.450439,0.647217,-14.709472,57.373043,72.387695
234394,0.002441,-0.451660,0.639771,-27.099607,65.673828,70.922852
234411,0.047607,-0.451782,0.625732,-28.808592,65.612793,66.772461
234428,0.107056,-0.466187,0.655518,-23.315428,53.588863,55.725094
234444,0.127441,-0.484863,0.680420,-13.671874,33.508301,50.476070
234461,0.133179,-0.548462,0.729492,-11.169433,24.414061,49.926754
234477,0.118530,-0.565063,0.757568,-13.671874,15.136718,49.560543
234494,0.110229,-0.560547,0.757690,-20.935057,20.751951,51.208492
234511,0.121826,-0.540283,0.734985,-24.169920,26.367186,52.795406
234527,0.143555,-0.534302,0.726440,-31.799314,34.667969,57.678219
234543,0.188232,-0.539429,0.723267,-39.123535,37.109375,61.218258
234559,0.230225,-0.506104,0.709839,-62.561031,40.954586,68.786621
234576,0.257568,-0.440796,0.702759,-78.247070,38.940430,71.594238
234592,0.319946,-0.235718,0.698730,-73.608398,33.874512,68.115234
234608,0.426025,0.123657,0.651001,-16.479492,10.131835,42.846676
234624,0.499878,0.408569,0.587402,193.847641,-71.411133,-40.344234
234641,0.443726,0.562744,0.336304,372.009247,-135.314941,-102.539055
234657,0.301147,0.325684,0.081665,699.462830,-245.422348,-203.063950
234673,-0.056519,-0.418945,-0.547241,804.931580,-277.343750,-221.801743
234690,-0.266846,-1.184937,-0.878540,907.531677,-302.856445,-205.200180
234707,-0.520508,-2.073364,-0.418091,801.879822,-211.791977,-96.679680
234723,-1.004761,-3.999878,1.084595,617.614746,-54.321285,1.220703
234740,-0.811035,-3.637939,-0.172241,-239.318832,310.424805,198.059067
234756,-0.530762,-2.520020,-1.302734,-1011.230408,338.806122,366.332977
234773,-0.028320,-0.150879,-1.152222,-1061.584473,265.808105,409.362762
234790,0.233765,0.785400,-0.374146,-750.854431,179.199203,388.427704
234806,0.557739,1.272217,-0.156616,-373.840302,88.317863,182.983383
234823,0.963379,1.898804,0.117554,-109.680168,-4.333496,37.536621
234839,0.679687,1.351563,0.060303,477.111786,-204.956039,-222.534164
234856,-0.020752,-0.342773,-0.373901,814.819275,-298.095703,-317.382812
234873,-0.382324,-1.343018,-0.435303,863.464294,-304.809570,-308.837891
234890,-0.648193,-2.041870,-0.012695,789.184509,-187.805161,-210.266098
234907,-0.920288,-3.954712,0.885376,187.866196,126.037590,12.573241
234923,-0.337769,-3.034668,-0.164062,-232.116684,235.595688,128.723145
234940,-0.032471,-1.765259,-0.730591,-746.459900,217.102036,257.568359
234957,0.225098,-0.309326,-0.498535,-644.653259,117.431633,266.967773
234973,0.266113,0.002441,-0.099609,-523.559570,83.862297,240.051254
234990,0.343140,0.061646,0.109131,-314.453125,16.601562,135.559082
235006,0.392944,-0.026978,0.493652,-212.158188,-15.624999,82.580559
235023,0.285400,-0.378906,0.682007,-14.038085,-60.791012,11.108397
235040,0.229736,-0.601807,0.734741,109.863274,-68.664551,-23.620604
235056,0.176147,-1.034912,0.826050,130.615234,-59.387203,-24.353025
235073,0.184937,-1.206299,0.861328,104.370110,-26.245115,-1.403808
235090,0.217285,-1.163208,0.849609,24.475096,4.516602,27.893064
235106,0.311646,-0.929077,0.780273,-10.742187,13.061522,38.574219
235123,0.386719,-0.696411,0.714722,-31.249998,12.878417,48.156734
235139,0.404785,-0.605957,0.696777,18.005371,-3.479004,41.442867
235156,0.400146,-0.552979,0.682495,58.959957,-12.268065,34.118652
235172,0.344360,-0.678955,0.688599,142.639160,-22.705076,18.432617
235189,0.314087,-0.760620,0.685181,189.758286,-14.831542,8.911133
235205,0.290649,-0.879639,0.630249,194.152817,-3.662109,9.460449
235222,0.297241,-0.894409,0.582397,183.959946,16.662598,13.305663
235238,0.324707,-0.889404,0.505371,177.062973,22.949217,14.526366
235254,0.340698,-0.885620,0.441406,159.912109,34.851074,17.272949
235271,0.343872,-0.888550,0.411621,141.052246,45.959469,19.165039
235287,0.346558,-0.911255,0.364136,133.911133,50.415035,20.874022
235304,0.361084,-0.897827,0.305054,120.666496,58.837887,27.099607
235320,0.373169,-0.880737,0.269897,108.398430,65.002441,32.897949
235337,0.387695,-0.864014,0.212402,104.492180,65.307617,33.447266
235353,0.392578,-0.855225,0.190308,90.454094,65.429687,32.226562
235370,0.418457,-0.847900,0.125000,90.576164,67.199707,31.555174
235386,0.421631,-0.833740,0.077393,94.604485,67.138672,28.869627
235403,0.420410,-0.841431,0.054077,97.595207,64.697266,21.606443
235419,0.426758,-0.884399,0.018188,95.336906,60.241695,21.972654
235436,0.446655,-0.919678,0.000854,92.163078,57.495113,27.038572
235453,0.455811,-0.909546,-0.009033,88.012688,51.391598,41.870113
235469,0.454468,-0.860718,-0.017578,89.538567,48.828121,48.400875
235486,0.450562,-0.800903,-0.046021,93.200676,48.522945,53.710934
235503,0.450073,-0.788940,-0.060425,86.547844,53.833004,53.100582
235519,0.467041,-0.784668,-0.096313,82.275383,56.518551,50.964352
235536,0.486084,-0.796387,-0.129883,75.561523,60.302731,46.447750
235553,0.497192,-0.796387,-0.144531,73.059082,61.706539,48.339840
235569,0.510376,-0.776367,-0.183716,72.814941,62.072750,50.720211
235586,0.526245,-0.736816,-0.237793,74.890137,62.194820,51.330563
235603,0.531006,-0.713257,-0.264771,82.458488,61.157223,49.255367
235619,0.532471,-0.716187,-0.316284,88.928215,60.241695,47.973629
235636,0.561768,-0.725952,-0.366333,96.191399,57.312008,46.264645
235653,0.564575,-0.728149,-0.387329,93.444817,54.077145,49.194332
235669,0.571289,-0.731323,-0.422974,91.247551,52.429195,51.208492
235686,0.583618,-0.712402,-0.452393,84.716789,47.607418,57.495113
235703,0.582886,-0.688599,-0.458618,77.026367,41.687008,66.223145
235719,0.567261,-0.649658,-0.481079,73.242187,40.039062,68.176270
235736,0.584473,-0.600952,-0.517822,61.767574,39.367676,65.246582
235753,0.585449,-0.583618,-0.530273,49.865719,40.649410,64.514160
235769,0.578003,-0.558716,-0.566895,45.532223,41.015621,65.307617
235786,0.574707,-0.554565,-0.585937,38.024902,39.245605,67.199707
235802,0.581787,-0.534180,-0.609131,35.522461,33.752441,68.176270
235819,0.589233,-0.529419,-0.623657,34.912109,29.113768,68.786621
235836,0.587402,-0.525391,-0.631104,35.278320,17.883301,69.152832
235852,0.593384,-0.497192,-0.636963,33.447266,8.544922,70.556641
235869,0.596680,-0.475098,-0.643433,32.104492,5.371093,71.655273
235886,0.609985,-0.455566,-0.651978,31.738279,0.854492,75.439453
235902,0.616089,-0.406372,-0.660645,30.395506,-0.854492,78.247070
235919,0.618896,-0.356567,-0.663330,28.991697,-2.990722,79.406738
235936,0.633789,-0.336060,-0.659912,26.733397,-5.432128,75.561523
235953,0.673096,-0.317627,-0.647339,20.996092,-10.070800,73.364258
235970,0.690063,-0.297729,-0.619995,16.479492,-12.451171,73.303223
235986,0.692383,-0.288208,-0.606567,8.300781,-15.380858,71.899414
236003,0.685425,-0.259888,-0.594360,4.577637,-15.808105,70.495605
236020,0.692871,-0.252686,-0.593994,-1.281738,-14.099120,67.993164
236037,0.703979,-0.253418,-0.590698,-0.610352,-12.084960,64.758301
236053,0.732422,-0.201172,-0.589233,-0.061035,-11.962890,63.171383
236070,0.745728,-0.200195,-0.597534,2.807617,-14.221190,57.006832
236087,0.748535,-0.192505,-0.597656,6.286621,-17.639160,48.400875
236104,0.752197,-0.178345,-0.586182,7.202148,-18.310547,44.189449
236120,0.768188,-0.161987,-0.586426,10.986327,-15.380858,35.400391
236137,0.774414,-0.161133,-0.597900,14.892577,-10.864257,28.503416
236154,0.776367,-0.171387,-0.612427,17.028809,-9.277344,26.916502
236170,0.777588,-0.180420,-0.602905,22.583006,-7.019042,25.512693
236187,0.782349,-0.178955,-0.596069,22.766111,-7.202148,24.719236
236203,0.787964,-0.176025,-0.581055,19.836426,-7.873535,23.925779
236220,0.799561,-0.186768,-0.562622,9.765625,-8.789063,22.155760
236236,0.808594,-0.186523,-0.550781,-1.464844,-7.507324,25.085447
236252,0.815674,-0.179443,-0.523315,-7.263183,-5.493164,28.015135
236269,0.813354,-0.175171,-0.511475,-21.118162,3.234863,33.386230
236285,0.801880,-0.156372,-0.501587,-39.489746,19.287109,37.780762
236302,0.801636,-0.107178,-0.508911,-48.645016,28.747557,39.550781
236318,0.818604,-0.016113,-0.538818,-48.583981,42.663570,35.095215
236335,0.950439,0.688599,-0.765869,-10.986327,38.574219,17.211914
236351,1.073608,1.419067,-1.215210,244.201645,-22.277830,-91.979973
236368,0.959229,1.293213,-1.459717,653.808533,-147.521973,-239.318832
236384,0.565796,0.203735,-1.605225,820.129333,-206.665024,-276.245117
236400,0.465088,-0.990356,-0.971436,975.585876,-244.262680,-220.275864
236417,0.506226,-1.484863,-0.368530,895.629822,-100.219719,-14.892577
236434,0.504883,-1.708374,0.313721,672.424255,23.498533,94.543449
236450,0.425659,-1.424072,0.064697,-189.025864,214.172348,212.768539
236467,0.527466,-1.177246,-1.558350,-914.489685,190.185532,291.687012
236483,0.666260,-0.082397,-2.374756,-1026.489258,105.407707,338.012665
236500,0.563843,0.329956,-2.161499,-862.548767,-59.753414,386.474579
236517,0.716431,1.498657,-1.554443,-507.446259,-147.094727,238.647446
236534,1.000122,2.608276,-0.809448,-225.891098,-166.442856,80.993645
236550,0.795166,2.103882,-0.648682,371.215790,-161.193832,-210.082993
236567,0.369263,0.311523,-0.677734,675.659119,-97.534172,-261.474609
236584,0.588501,-0.543335,-0.772339,721.496521,-50.964352,-219.665512
236600,0.694824,-0.547363,-0.792480,705.871521,18.859863,-129.333496
236617,0.769653,-0.336182,-0.767944,648.376404,31.188963,-102.783195
236634,0.893555,-0.147095,-0.662109,503.478973,5.310058,-80.871574
236651,0.911621,-0.136230,-0.535400,373.413055,-49.377438,-64.025879
236667,0.863159,-0.172729,-0.276733,290.466309,-67.138672,-50.964352
236684,0.780273,-0.063599,-0.170044,97.839348,-61.584469,-27.099607
236701,0.753296,0.000732,-0.186523,-72.204590,-10.253905,-6.713867
236718,0.811523,0.152710,-0.357178,-135.742187,18.188477,0.732422
236734,0.912598,0.275024,-0.555908,-207.946762,46.264645,6.286621
236751,0.938599,0.312378,-0.618530,-210.693344,34.545898,5.859375
236768,0.946899,0.337402,-0.648315,-194.946274,21.240232,2.746582
236785,0.931274,0.323975,-0.588623,-147.583008,-5.493164,-7.385253
236801,0.918579,0.318970,-0.545776,-97.656242,-22.033689,-15.075683
236818,0.898071,0.297729,-0.461670,-74.890137,-24.780272,-17.883301
236835,0.885254,0.258667,-0.414307,-38.696289,-20.996092,-22.583006
236852,0.892212,0.241577,-0.410034,-20.446775,-13.549804,-25.268553
236869,0.912598,0.230225,-0.415649,-15.930175,-12.145995,-26.489256
236886,0.907104,0.241455,-0.418335,-10.009766,-15.136718,-30.517576
236902,0.900146,0.245361,-0.412598,-4.516602,-19.470215,-36.254883
236919,0.894043,0.235840,-0.395264,-1.892090,-19.897461,-39.123535
236936,0.886108,0.186279,-0.370728,1.586914,-17.639160,-44.921871
236952,0.880371,0.148315,-0.362183,-3.234863,-12.145995,-48.400875
236969,0.892090,0.078857,-0.370850,-10.253905,-10.559081,-47.851559
236986,0.906982,0.059937,-0.383423,-24.780272,-13.305663,-44.067379
237003,0.902344,0.059570,-0.388794,-32.958984,-17.272949,-42.236324
237020,0.893188,0.054077,-0.407593,-34.667969,-17.822266,-42.419430
237037,0.904053,0.043091,-0.429932,-33.081055,-18.249512,-42.724606
237054,0.909302,0.041626,-0.441284,-25.939939,-21.301268,-43.945309
237070,0.910767,0.062744,-0.462891,-19.836426,-23.498533,-44.433590
237087,0.894409,0.088989,-0.462524,0.610352,-27.526854,-46.936031
237104,0.891724,0.078979,-0.452148,24.475096,-32.714844,-53.283688
237121,0.890625,0.034058,-0.417358,33.325195,-36.560059,-57.128902
237137,0.889893,-0.002563,-0.382568,42.053219,-42.724606,-64.453125
237154,0.895020,-0.015381,-0.367432,43.273922,-45.898434,-69.213867
237171,0.899780,-0.042847,-0.343994,42.602535,-47.180172,-70.434570
237187,0.888428,-0.061646,-0.328979,38.757324,-49.743649,-72.387695
237204,0.879761,-0.074219,-0.320190,34.301758,-49.133297,-74.890137
237221,0.863403,-0.091187,-0.319092,31.921385,-47.363277,-76.416016
237237,0.855225,-0.096069,-0.332397,31.677244,-43.762203,-80.688469
237254,0.858643,-0.105347,-0.333862,40.893551,-43.273922,-88.195793
237271,0.864136,-0.146851,-0.325195,46.508785,-44.494625,-92.163078
237288,0.873535,-0.226562,-0.305054,54.809566,-50.231930,-97.656242
237304,0.872925,-0.268555,-0.287720,57.922359,-59.753414,-98.205559
237321,0.867798,-0.350830,-0.238037,58.105465,-63.903805,-98.144524
237338,0.869141,-0.421875,-0.180420,54.260250,-69.335937,-97.534172
237354,0.864746,-0.454468,-0.149902,48.278805,-69.946289,-93.505852
237371,0.859131,-0.500977,-0.105957,46.203609,-68.420410,-90.454094
237388,0.860596,-0.518799,-0.083862,39.245605,-63.354488,-83.801262
237404,0.866699,-0.516846,-0.076904,43.701168,-59.265133,-77.819824
237421,0.873169,-0.524048,-0.051880,52.185055,-57.373043,-75.012207
237437,0.870728,-0.583984,-0.007202,66.406250,-52.062984,-70.861816
237454,0.868286,-0.620239,0.013672,64.758301,-44.189449,-64.575195
237471,0.870605,-0.659424,0.030640,57.922359,-40.344234,-59.020992
237487,0.879639,-0.649536,0.026245,43.334957,-35.766602,-46.325680
237504,0.898071,-0.619141,0.020752,39.245605,-34.790039,-38.391113
237520,0.894287,-0.629150,0.037354,38.940430,-33.630371,-35.949707
237537,0.888672,-0.646240,0.046997,33.874512,-27.893064,-29.357908
237553,0.873169,-0.666992,0.056030,28.869627,-24.047850,-25.146482
237570,0.872681,-0.674316,0.065430,17.089844,-16.845703,-16.418457
237587,0.872559,-0.671387,0.066406,2.929687,-10.986327,-6.652832
237604,0.871460,-0.647949,0.053833,-4.699707,-7.751464,-1.403808
237621,0.870239,-0.608154,0.029907,-19.287109,-1.525879,7.385253
237637,0.869995,-0.586670,0.017700,-32.775879,2.258301,11.901855
237654,0.873901,-0.516968,-0.011719,-37.536621,2.807617,12.878417
237671,0.879395,-0.454712,-0.025024,-34.057617,0.732422,11.962890
237687,0.884644,-0.444458,-0.023193,-16.906738,0.671387,8.361816
237704,0.888184,-0.459106,-0.022461,-9.765625,3.112793,6.774902
237720,0.883667,-0.490967,-0.029907,-3.784179,10.925292,4.821777
237736,0.881348,-0.503052,-0.038696,-9.155273,17.272949,5.126953
237753,0.891479,-0.512939,-0.064697,-13.549804,18.554687,5.920410
237770,0.902466,-0.506104,-0.076294,-18.371582,16.296387,8.728027
237786,0.906006,-0.488403,-0.079468,-15.808105,10.681151,9.643555
237803,0.911011,-0.441650,-0.079712,-9.399414,7.751464,8.972168
237820,0.906616,-0.380981,-0.081299,12.451171,3.906250,5.859375
237836,0.927979,-0.249146,-0.123535,62.072750,-7.812500,-10.375976
237853,1.008789,0.236938,-0.349121,128.295898,-28.625486,-32.714844
237870,0.911499,0.156128,-0.623413,392.089813,-102.416985,-89.233391
237887,0.848633,-0.088501,-0.728271,669.860779,-179.077133,-117.187492
237903,0.788818,-0.793945,-0.762085,749.755798,-206.359848,-110.046379
237920,0.753906,-1.301147,-0.409790,771.728455,-216.979965,-45.837399
237937,0.747681,-1.387451,-0.133301,597.534180,-156.250000,43.151852
237954,0.667480,-1.361328,0.379883,427.551239,-92.407219,75.256348
237970,0.596191,-1.214355,0.360962,-68.786621,82.214348,72.387695
237987,0.523315,-1.159912,-0.304077,-610.534668,225.280746,37.109375
238003,0.652954,-1.539795,-1.232300,-832.580505,257.446289,42.114254
238020,0.760376,-1.405029,-1.596680,-1053.894043,226.074203,110.656731
238037,1.244141,0.580566,-1.751953,-625.671387,85.876457,136.230469
238053,1.239136,2.232544,-1.033813,-219.482407,-58.410641,87.768547
238070,0.898071,1.441284,-0.698608,468.505829,-268.859863,-73.242187
238087,0.690552,-1.003540,-0.373291,679.199158,-275.329590,-86.975090
238103,0.827515,-1.333252,-0.070557,869.140564,-171.508774,-0.183105
238120,0.800537,-1.121704,-0.079590,644.287048,-77.880859,37.170410
238137,0.717407,-0.852905,0.008911,460.266083,-53.222652,36.132812
238153,0.763672,-0.580811,0.056152,204.406723,-6.408691,36.376953
238170,0.819336,-0.431885,-0.043945,40.649410,25.390623,13.000487
238186,0.886475,-0.250122,-0.225220,-23.620604,29.296873,1.464844
238203,0.894653,-0.104614,-0.332397,-71.594238,27.587889,-5.554199
238220,0.889160,-0.079468,-0.362793,-27.221678,21.728514,-11.596679
238237,0.879028,-0.161865,-0.360352,3.906250,19.470215,-16.296387
238253,0.862549,-0.317139,-0.302612,45.898434,22.827147,-18.310547
238270,0.851196,-0.402466,-0.276245,39.855957,36.621094,-15.563964
238286,0.847412,-0.485352,-0.271851,19.775391,44.189449,-13.793944
238303,0.857300,-0.459839,-0.323242,-30.273436,54.077145,-8.789063
238320,0.861450,-0.424683,-0.358032,-62.561031,55.236813,-5.249023
238337,0.867065,-0.363037,-0.405273,-68.298340,52.978512,-4.516602
238354,0.862793,-0.338257,-0.415649,-61.218258,45.166012,-4.577637
238370,0.859131,-0.332520,-0.413696,-41.748043,36.315918,-4.211426
238387,0.848999,-0.340454,-0.406494,-30.273436,32.226562,-3.295898
238404,0.836670,-0.400757,-0.370728,-10.681151,27.160643,-2.197266
238420,0.831055,-0.439575,-0.346069,-12.878417,28.076170,-1.464844
238437,0.833130,-0.467041,-0.336182,-23.620604,29.113768,-0.244141
238453,0.838623,-0.437256,-0.347656,-40.222164,27.038572,3.601074
238470,0.827881,-0.359009,-0.377808,-25.756834,23.986814,5.187988
238486,0.797607,-0.369385,-0.387573,-12.084960,25.756834,5.554199
238503,0.797729,-0.390137,-0.388672,9.704590,35.705566,8.850098
238519,0.809204,-0.422974,-0.383545,13.366698,40.954586,11.901855
238535,0.809692,-0.424438,-0.388184,2.075195,46.630856,18.859863
238552,0.802734,-0.407349,-0.392578,-21.179197,43.762203,26.733397
238568,0.780029,-0.341553,-0.398071,-29.785154,41.809078,28.930662
238584,0.769897,-0.305664,-0.408936,-33.935547,42.114254,28.686522
238601,0.769043,-0.272095,-0.441162,-17.211914,45.532223,28.381346
238617,0.765259,-0.291504,-0.447388,-6.286621,47.241207,28.503416
238634,0.760132,-0.312866,-0.443848,3.417969,52.734371,27.832029
238650,0.750366,-0.338867,-0.453979,1.525879,56.030270,28.137205
238667,0.737183,-0.320557,-0.481079,-6.896972,60.668941,30.517576
238683,0.738525,-0.301514,-0.493652,-12.084960,63.110348,30.517576
238700,0.743164,-0.290649,-0.501831,-13.061522,62.988277,29.968260
238717,0.726440,-0.282349,-0.497437,-15.380858,60.791012,30.151365
238733,0.713379,-0.270142,-0.496826,-16.967773,62.499996,29.602049
238750,0.686646,-0.239502,-0.520142,-16.784668,65.795898,28.564451
238766,0.679565,-0.235718,-0.591675,-11.535644,75.805664,25.207518
238782,0.687134,-0.249390,-0.619385,-3.540039,78.002930,22.888182
238799,0.689819,-0.265503,-0.636963,-0.915527,74.829102,22.766111
238815,0.684692,-0.265015,-0.631226,-1.647949,67.993164,21.728514
238832,0.654785,-0.245850,-0.632568,-4.760742,67.016602,20.263670
238848,0.633789,-0.216431,-0.669189,-7.446289,70.068359,15.136718
238864,0.624023,-0.214722,-0.703613,-5.249023,73.242187,8.300781
238881,0.622925,-0.248413,-0.760498,-3.540039,73.181152,6.347656
238897,0.622681,-0.259888,-0.767822,5.187988,68.115234,5.920410
238914,0.605835,-0.252930,-0.770874,7.995605,62.866207,3.662109
238930,0.582764,-0.255981,-0.785522,6.469726,62.072750,1.831055
238946,0.574951,-0.269775,-0.781494,2.563476,60.058590,-0.305176
238963,0.561035,-0.273804,-0.761841,-0.671387,58.166500,-0.793457
238979,0.527344,-0.259277,-0.787964,-9.277344,56.701656,-1.098633
238995,0.514648,-0.259277,-0.811035,-5.310058,59.936520,0.427246
239012,0.503418,-0.274536,-0.848145,0.488281,60.668941,1.159668
239028,0.500488,-0.300293,-0.864868,7.568359,57.922359,3.723144
239045,0.493652,-0.307495,-0.861450,6.103515,52.246090,7.446289
239061,0.481201,-0.291626,-0.864258,2.014160,50.537106,7.690429
239077,0.480591,-0.282227,-0.869019,-7.324218,48.339840,7.690429
239093,0.469604,-0.248047,-0.889160,-9.033203,46.386715,8.056641
239110,0.460571,-0.245117,-0.887085,-6.713867,43.151852,6.469726
239126,0.459595,-0.255127,-0.880615,-5.126953,42.785641,3.540039
239143,0.444580,-0.265991,-0.897827,-6.896972,43.823238,3.234863
239159,0.437500,-0.285522,-0.927002,-13.610839,45.410152,2.990722
239176,0.436035,-0.300537,-0.931152,-22.399900,42.541500,2.563476
239192,0.424316,-0.321533,-0.932617,-27.526854,40.649410,2.746582
239208,0.419678,-0.334595,-0.927124,-38.513184,38.452148,2.929687
239225,0.416138,-0.342773,-0.920166,-43.518063,37.597656,3.295898
239241,0.409058,-0.334351,-0.937256,-51.940914,35.888672,3.601074
239257,0.404663,-0.333374,-0.952881,-51.757809,33.081055,2.258301
239274,0.394531,-0.333130,-0.984497,-47.241207,30.883787,2.136230
239290,0.378662,-0.337524,-0.991211,-30.883787,25.817869,2.990722
239306,0.374023,-0.342041,-0.990845,-12.268065,20.751951,4.089355
239323,0.369507,-0.358643,-0.980835,-5.493164,17.700195,4.272461
239339,0.364380,-0.373657,-0.978149,0.549316,11.047362,4.760742
239355,0.363403,-0.396118,-0.978638,-1.037598,6.713867,5.859375
239372,0.354614,-0.382935,-0.963867,-5.859375,-2.136230,7.873535
239388,0.351563,-0.371704,-0.957642,-10.498046,-5.310058,6.042480
239405,0.357910,-0.353760,-0.949707,-11.230468,-5.126953,5.432128
239421,0.364746,-0.334229,-0.946899,-7.934570,-5.004883,5.371093
239437,0.366455,-0.332275,-0.941650,-3.479004,-5.981445,4.333496
239454,0.364380,-0.341309,-0.914551,-2.685547,-6.408691,3.479004
239471,0.367065,-0.350220,-0.871826,-2.380371,-5.798339,1.770019
239487,0.369995,-0.343628,-0.855591,-3.173828,-4.638672,0.488281
239503,0.395386,-0.188721,-0.923096,3.356933,-6.469726,-1.586914
239520,0.438477,0.025757,-1.062256,90.087883,-36.376953,-14.465331
239536,0.504272,0.345093,-1.444580,203.979477,-71.289062,-22.155760
239553,0.387695,-0.116455,-1.261719,497.314423,-135.314941,-16.723633
239569,0.375488,-0.320801,-1.009033,620.727539,-96.923820,-0.732422
239586,0.356689,-0.528931,-0.506226,574.157715,-46.447750,7.263183
239602,0.304565,-0.299072,-0.430054,273.986816,55.969234,6.347656
239618,0.335571,-0.106934,-0.587158,5.004883,100.769035,2.929687
239635,0.493896,0.163208,-0.952148,-51.025387,89.416496,6.835937
239651,0.504272,0.175659,-0.923706,-73.059082,35.034180,17.272949
239667,0.341309,-0.145630,-0.644409,-80.383293,25.939939,22.277830
239684,0.033936,-0.749390,-0.592651,-196.960434,80.627434,55.236813
239700,-0.102295,-0.958740,-0.856934,-492.248505,197.570786,109.924309
239717,-0.051392,-1.239380,-1.672119,-658.447205,236.206039,143.066406
239734,0.193848,-0.823730,-2.173462,-919.982849,195.434555,227.661118
239751,0.291260,0.168091,-2.163940,-646.545349,52.368160,215.576157
239767,0.592407,2.084595,-2.231445,-208.557114,-44.921871,118.835442
239784,-0.039429,0.401978,-1.337891,358.703583,-275.207520,-122.924797
239800,-0.047974,-0.605835,-0.866211,694.580017,-264.282227,-130.126953
239817,0.385132,-1.018433,-0.642944,783.508240,-197.936996,-82.519524
239834,0.296997,-0.654175,-0.377319,635.986328,-82.031242,-21.606443
239850,0.241577,-0.539062,-0.329590,352.050751,15.502929,-3.601074
239867,0.273560,-0.343750,-0.494385,234.191879,47.485348,3.173828
239883,0.333984,-0.142090,-0.666748,68.908691,60.424801,2.075195
239899,0.441406,0.201294,-0.950806,38.635254,46.691891,0.915527
239916,0.336426,0.228516,-0.974854,56.030270,15.197753,4.394531
239932,0.289551,0.184204,-0.971313,53.222652,18.676758,0.671387
239949,0.287109,0.106079,-1.025757,37.475586,26.916502,1.892090
239966,0.315186,0.077271,-1.062378,-2.685547,32.653809,11.840819
239982,0.326416,0.069946,-1.047974,-61.767574,23.559568,16.784668
239999,0.323975,0.042725,-1.001465,-94.177238,19.836426,17.761230
240015,0.302124,0.040283,-1.002319,-152.160645,21.362303,20.202635
240032,0.311157,0.100586,-1.032227,-184.570297,24.780272,16.906738
240049,0.341553,0.168457,-1.055664,-179.138168,20.874022,12.634276
240065,0.323730,-0.060181,-0.972534,-134.277344,10.131835,10.131835
240082,0.313354,-0.163574,-0.932983,-117.858879,8.300781,17.822266
240099,0.298950,-0.220581,-0.899902,-129.577637,10.131835,20.874022
240117,0.298096,-0.216797,-0.894287,-165.405258,17.211914,21.972654
240133,0.309448,-0.196899,-0.895630,-184.326157,20.751951,19.226074
240150,0.331909,-0.166626,-0.879639,-178.588852,20.202635,16.784668
240167,0.323364,-0.173584,-0.830811,-148.254395,16.845703,14.831542
240183,0.307373,-0.179687,-0.802734,-112.915031,19.287109,10.864257
240200,0.286499,-0.212280,-0.757690,-97.961418,23.681639,6.286621
240217,0.257935,-0.294312,-0.732422,-78.430176,37.109375,-2.258301
240234,0.245483,-0.329590,-0.743896,-77.514648,52.856441,-7.629394
240251,0.247559,-0.362793,-0.793213,-79.467773,57.678219,-7.934570
240268,0.243164,-0.342407,-0.826782,-75.378418,56.274410,-6.164550
240285,0.223755,-0.336304,-0.839966,-57.312008,48.645016,-8.178711
240301,0.210571,-0.364624,-0.843384,-46.203609,44.738766,-9.521484
240318,0.185669,-0.414429,-0.794922,-34.301758,39.428711,-9.582520
240335,0.171753,-0.427246,-0.782471,-40.039062,43.029781,-8.972168
240352,0.137207,-0.418579,-0.811523,-47.546383,45.776363,-9.033203
240368,0.121582,-0.373169,-0.877930,-52.612301,47.363277,-10.864257
240385,0.115234,-0.380737,-0.885254,-36.621094,43.579098,-13.793944
240402,0.111084,-0.446411,-0.858276,-30.944822,41.259762,-15.075683
240420,0.092529,-0.482544,-0.827393,-37.292480,35.156250,-14.892577
240437,0.054565,-0.469360,-0.811035,-51.330563,35.156250,-16.174316
240454,0.034668,-0.456787,-0.828857,-55.236813,42.602535,-22.399900
240471,0.003296,-0.452515,-0.915649,-50.415035,46.203609,-25.573729
240488,0.015747,-0.506226,-0.936890,-27.770994,47.302242,-27.526854
240505,0.020142,-0.533081,-0.921509,-12.023925,41.320797,-24.414061
240521,0.004517,-0.574585,-0.868042,-12.695312,38.757324,-22.521971
240538,-0.011597,-0.562500,-0.833374,-26.550291,37.536621,-21.850584
240555,-0.020264,-0.558838,-0.820312,-42.846676,40.344234,-23.864744
240572,-0.048340,-0.536011,-0.832153,-47.973629,42.297359,-25.573729
240589,-0.058350,-0.479248,-0.887329,-41.015621,42.663570,-29.418943
240606,-0.059937,-0.504272,-0.889282,-12.878417,35.034180,-30.944822
240623,-0.072144,-0.616699,-0.832520,-3.906250,32.348633,-29.907225
240639,-0.090088,-0.652832,-0.773804,-11.962890,33.264160,-25.878904
240656,-0.102905,-0.659058,-0.762329,-38.146973,38.452148,-23.864744
240674,-0.116821,-0.625122,-0.796875,-48.583981,41.137691,-23.864744
240690,-0.134033,-0.599609,-0.828247,-52.612301,42.114254,-23.315428
240707,-0.152466,-0.605347,-0.828003,-42.541500,40.283199,-23.437498
240724,-0.171753,-0.672729,-0.783081,-39.855957,40.283199,-22.705076
240741,-0.170410,-0.770264,-0.710571,-52.612301,41.931149,-17.639160
