ax,ay,az,gx,gy,gz,label
-0.23938,-0.130737,0.816162,45.715328,-409.728973,-78.552246,flick
-0.296875,-0.381714,0.969604,76.11084,-383.239716,-58.776852,flick
-0.322021,-0.435791,1.006836,71.533203,-301.208496,-16.418457,flick
-0.342407,-0.48645,0.995483,0.610352,-217.590317,7.385253,flick
-0.352173,-0.385864,0.932007,-27.282713,-188.171371,6.774902,flick
-0.350586,-0.336426,0.917603,-49.987789,-154.23584,-4.638672,flick
-0.344238,-0.301147,0.931519,-50.048824,-139.343262,-6.408691,flick
-0.361206,-0.282349,0.949707,-47.607418,-136.230469,-3.662109,flick
-0.376099,-0.277832,0.964844,-32.897949,-131.652832,3.173828,flick
-0.415283,-0.307495,0.989258,-10.498046,-118.041985,9.216309,junk
-0.455444,-0.356201,0.961548,-1.037598,-107.910149,10.0708,junk
-0.480591,-0.405029,0.907593,12.268065,-86.486809,7.324218,junk
-0.493408,-0.440674,0.889038,19.042969,-70.007324,4.821777,junk
-0.509766,-0.495361,0.88147,16.845703,-66.345215,6.896972,junk
-0.50708,-0.502563,0.881226,-1.647949,-73.181152,18.981934,junk
-0.510132,-0.470581,0.870972,-25.451658,-87.829582,31.555174,junk
-0.522583,-0.409302,0.836914,-36.987305,-93.688957,36.132812,junk
-0.543213,-0.345703,0.789551,-55.297848,-101.745598,42.907711,junk
-0.553467,-0.319458,0.772583,-64.331055,-105.712883,46.508785,junk
-0.576172,-0.285889,0.740723,-66.833496,-106.262199,47.790524,junk
-0.604126,-0.256348,0.705811,-73.120117,-106.994621,51.330563,junk
-0.619629,-0.237671,0.687988,-81.359856,-108.886711,56.15234,junk
-0.657104,-0.202026,0.65332,-86.181633,-110.656731,58.898922,junk
-0.709351,-0.16272,0.643921,-96.374504,-117.370598,65.002441,junk
-0.734741,-0.141724,0.651367,-105.346672,-128.78418,71.655273,junk
-0.773926,-0.102173,0.667969,-109.680168,-134.216309,73.974609,junk
-0.817871,-0.067261,0.665039,-118.591301,-139.282227,75.134277,junk
-0.841309,-0.054077,0.661865,-122.924797,-136.291504,74.279785,junk
-0.879761,-0.035522,0.651489,-120.23925,-125.366203,71.044922,junk
-0.904785,-0.016357,0.625122,-117.431633,-117.614738,68.603516,junk
-0.915283,-0.011597,0.607178,-108.215324,-101.074211,63.903805,junk
-0.931641,-0.022339,0.572266,-96.55761,-87.585442,60.668941,junk
-0.947266,-0.032471,0.541748,-91.247551,-83.435051,59.997555,junk
-0.950928,-0.035034,0.534302,-80.688469,-79.650879,59.387203,junk
-0.958374,-0.045654,0.521729,-72.32666,-75.622559,57.006832,junk
-0.974243,-0.049316,0.502441,-69.885254,-72.998047,55.053707,junk
-0.992554,-0.062378,0.485962,-67.077637,-68.664551,50.537106,junk
-1.000122,-0.074707,0.478027,-68.54248,-66.589355,46.508785,junk
-1.003052,-0.079956,0.468262,-70.251465,-66.711426,44.55566,junk
-0.988037,-0.067139,0.453247,-68.237305,-63.415524,37.780762,flick
-0.973267,-0.082397,0.434814,-60.729977,-54.870602,30.273436,flick
-0.953979,-0.067627,0.420654,-54.504391,-51.452633,27.709959,flick
-0.951538,-0.082153,0.41272,-43.457027,-47.485348,21.362303,flick
-0.968872,-0.171753,0.562866,-11.718749,-31.799314,26.000975,flick
-1.117554,-0.314087,1.323242,38.879395,29.479979,43.945309,flick
-1.711914,-0.19165,1.722168,45.898434,313.110352,84.289543,flick
-2.052612,-0.268066,1.682983,-31.555174,656.433044,87.219231,flick
-1.763794,-0.094971,1.447754,-84.533684,771.301208,81.848137,flick
-1.265747,0.052734,1.323975,-130.554199,831.787048,57.006832,flick
-0.546509,0.162964,1.005737,-123.596184,795.959412,30.944822,flick
-0.295532,-0.10791,0.619385,-124.572746,679.260193,-39.916992,flick
-0.225708,-0.269897,0.382446,-139.770508,547.546387,-96.92382,flick
0.044067,-0.384766,0.046631,-126.892082,474.060028,-115.356438,flick
0.178833,-0.377808,0.005615,-83.435051,307.495117,-124.206535,flick
0.185791,-0.349121,0.067871,-29.96826,132.202148,-76.599121,flick
0.091797,-0.257813,0.276733,-2.868652,59.020992,-39.0625,flick
0.021118,-0.126587,0.479126,18.127441,-36.560059,17.63916,flick
-0.012207,-0.019531,0.563354,15.380858,-81.481926,19.897461,flick
0.022095,0.067505,0.62854,25.451658,-92.407219,5.371093,flick
0.193237,-0.022949,0.534668,53.466793,-119.262688,-25.695799,flick
0.265015,-0.106689,0.475586,71.289062,-188.049301,-35.095215,flick
0.250488,-0.347046,0.47937,74.829102,-236.633286,-29.846189,flick
-0.022095,-0.407349,0.62146,57.983395,-334.777802,-10.0708,flick
-0.164673,-0.381226,0.666992,0.366211,-420.22702,3.234863,flick
-0.456299,-0.250732,0.692505,-42.053219,-460.632294,5.065917,flick
-0.77771,-0.057373,0.77124,-106.62841,-519.592285,5.187988,flick
-0.928589,0.020874,0.831543,-77.880859,-526.977539,2.624511,flick
-1.042725,0.126953,0.862305,-41.015621,-510.742157,3.295898,flick
-1.073242,-0.025513,0.78772,16.540527,-454.284637,16.052246,flick
-1.084839,-0.112427,0.747803,44.677731,-381.713837,25.207518,flick
-1.076904,-0.240234,0.706421,42.358395,-306.152344,22.216795,flick
-1.063843,-0.235107,0.673096,28.808592,-270.141602,17.39502,flick
-1.04126,-0.230713,0.649048,-9.094238,-197.875961,1.403808,flick
-1.02417,-0.222534,0.626709,-50.23193,-128.295898,-11.230468,flick
-1.020386,-0.161133,0.559814,-62.622066,-98.81591,-13.97705,flick
-0.996826,-0.106445,0.491577,-68.17627,-55.236813,-14.09912,flick
-0.981323,-0.095703,0.467041,-56.640621,-30.578611,-10.498046,flick
-0.961548,-0.079468,0.420044,-45.471188,-23.071287,-8.300781,flick
-0.957642,-0.082031,0.380005,-16.113281,-14.22119,-4.638672,flick
-0.951904,-0.091309,0.361084,10.498046,-11.047362,-2.807617,flick
-0.939331,-0.115234,0.328003,20.080564,-10.498046,-1.953125,junk
-0.93811,-0.128418,0.298706,27.404783,-9.887695,0.12207,junk
-0.935181,-0.13562,0.295532,26.000975,-12.512206,2.685547,junk
-0.929932,-0.116089,0.348755,26.794432,-13.000487,2.929687,junk
-0.93042,-0.098999,0.321411,21.240232,-1.89209,-5.554199,junk
-0.938843,-0.073853,0.305786,-8.666992,7.019042,-25.573729,junk
-0.936401,-0.031494,0.279907,-24.230955,8.361816,-41.320797,junk
-0.921387,0.108032,0.268677,-40.222164,3.479004,-75.012207,junk
-0.912231,0.152466,0.193848,-49.560543,-19.287109,-103.210442,junk
-0.897827,0.13916,0.071411,-61.035152,-46.44775,-115.051262,junk
-0.901367,0.103149,0.085449,-75.500488,-112.060539,-131.469727,junk
-0.901733,0.06958,0.071289,-60.974117,-154.47998,-113.952629,junk
-0.959961,0.032593,0.043579,-50.720211,-164.00145,-92.407219,junk
-1.013916,0.055664,-0.001343,-30.029295,-163.085922,-46.44775,junk
-1.044189,0.050415,-0.04541,-2.075195,-156.921387,-14.038085,junk
-1.067627,0.009644,-0.112793,11.169433,-157.531738,-1.464844,junk
-1.076294,-0.041138,-0.128174,18.615723,-162.10936,23.864744,junk
-1.0896,-0.065552,-0.143555,21.606443,-164.062485,55.358883,junk
-1.131714,-0.103271,-0.157959,32.897949,-159.545898,82.94677,junk
-1.129883,-0.143677,-0.160278,37.29248,-153.930664,91.735832,junk
-1.112061,-0.157227,-0.160522,41.748043,-139.465332,100.83007,junk
-1.094238,-0.141235,-0.158081,42.66357,-124.1455,95.825188,junk
-1.056152,-0.098267,-0.179321,40.710445,-115.844719,89.843742,junk
-1.032471,-0.112915,-0.199463,30.639647,-100.036613,78.369141,junk
-1.020142,-0.118774,-0.210815,16.235352,-85.388176,69.946289,junk
-0.997559,-0.121948,-0.229614,6.04248,-78.369141,65.795898,junk
-0.970215,-0.087646,-0.237183,-15.136718,-65.002441,56.518551,junk
-0.961182,-0.071167,-0.234863,-31.005857,-54.443356,43.762203,junk
-0.933228,-0.058472,-0.194092,-37.29248,-50.598141,37.536621,junk
-0.890381,-0.023804,-0.141846,-44.494625,-40.100098,27.709959,junk
-0.875,-0.002563,-0.122681,-40.64941,-24.230955,23.132322,flick
-0.840698,-0.071411,-0.022339,-29.785154,-15.136718,26.30615,flick
-0.949951,0.151855,0.771973,41.625973,67.382812,45.837399,flick
-1.252686,0.371338,1.043335,196.777328,414.733856,16.845703,flick
-2.362427,0.148926,0.689209,301.208496,623.168945,-7.568359,flick
-2.31543,-0.053101,0.406372,338.989227,886.657654,-5.310058,flick
-1.732056,-0.069946,0.423462,138.793945,880.981384,57.067867,flick
-0.940796,0.155273,0.471436,60.852047,752.38031,51.147457,flick
-0.750854,-0.06958,0.120239,52.24609,669.738708,32.897949,flick
-0.702148,-0.108643,-0.055542,9.094238,477.355927,-15.808105,flick
-0.550171,-0.115723,-0.231689,15.380858,256.896973,-78.125,flick
-0.607788,-0.059204,0.087524,36.743164,153.869629,-100.402824,flick
-0.747192,-0.035522,0.365234,70.617676,3.90625,-117.492668,flick
-0.72644,-0.04187,0.372192,66.40625,-87.890617,-117.431633,flick
-0.588379,-0.018921,0.35437,61.340328,-130.432129,-116.394035,flick
-0.482422,-0.026367,0.241211,44.55566,-224.304184,-108.27636,flick
-0.499146,-0.009033,0.142334,10.681151,-349.67038,-90.087883,flick
-0.810059,0.053955,0.050171,1.89209,-422.912567,-81.420891,flick
-1.367065,0.063721,0.174316,17.944336,-556.45752,-79.528809,flick
-1.640991,0.109009,0.234619,37.841797,-611.572266,-101.684563,flick
-1.863403,0.110474,0.208618,42.480465,-597.961426,-111.816399,flick
-1.672485,-0.089844,0.138306,31.616209,-514.465332,-106.140129,flick
-1.536621,-0.191284,0.122925,-14.160155,-390.197723,-71.411133,flick
-1.312378,-0.317017,0.075195,-33.630371,-323.974579,-52.917477,flick
-1.150269,-0.307861,-0.010376,-66.650391,-203.735336,-20.751951,flick
-1.091919,-0.247559,-0.071655,-96.618645,-110.351555,1.953125,flick
-1.008057,-0.105225,-0.163696,-111.083977,-48.034664,9.643555,flick
-0.939087,-0.030151,-0.269409,-106.567375,-28.930662,8.056641,flick
-0.903931,-0.000854,-0.327393,-75.927734,-15.014647,0.610352,flick
-0.880493,0.059814,-0.414185,-16.906738,-16.418457,-10.803222,flick
-0.903442,0.109375,-0.463013,16.418457,-16.357422,-18.676758,junk
-0.910645,0.118164,-0.470337,73.181152,-14.648437,-36.010742,junk
-0.912354,0.094238,-0.492554,105.651848,-18.859863,-47.851559,junk
-0.881592,0.004761,-0.524292,106.38427,-28.869627,-45.532223,junk
-0.870728,-0.014282,-0.514038,91.918938,-55.847164,-28.381346,junk
-0.878052,0.023193,-0.480225,74.462891,-73.120117,-14.160155,junk
-0.911133,0.081665,-0.460449,67.932129,-76.904297,-12.145995,junk
-0.92627,0.113281,-0.473999,59.448238,-80.01709,-18.188477,junk
-0.936523,0.116943,-0.506836,53.161617,-82.336418,-24.16992,junk
-0.914185,0.117554,-0.528076,40.52734,-86.669914,-33.38623,junk
-0.904175,0.097046,-0.544434,28.564451,-86.242668,-35.827637,junk
-0.900391,0.045044,-0.567627,17.150879,-90.026848,-29.602049,junk
-0.902466,0.05188,-0.570801,14.038085,-92.102043,-26.428221,junk
-0.891357,0.044312,-0.578613,6.04248,-94.299309,-21.240232,junk
-0.871826,0.015991,-0.602539,-3.417969,-102.783195,-16.174316,junk
-0.862915,0.011108,-0.60022,-8.239746,-108.703606,-14.648437,junk
-0.854614,0.010742,-0.598511,-13.97705,-111.328117,-13.000487,junk
-0.83313,-0.012085,-0.606812,-13.97705,-105.773918,-11.657714,junk
-0.792603,-0.019775,-0.600464,-12.268065,-102.661125,-11.413573,junk
-0.751709,-0.051758,-0.59314,-12.939452,-96.313469,-10.131835,junk
-0.744141,-0.055542,-0.59082,-19.836426,-92.041008,-3.479004,junk
-0.730103,-0.025269,-0.604858,-22.3999,-90.698235,0.610352,junk
-0.703857,-0.0177,-0.625732,-22.521971,-91.552727,7.324218,junk
-0.686401,-0.012207,-0.612793,-16.296387,-93.994133,12.756347,junk
-0.668091,-0.009277,-0.585571,-13.305663,-92.590324,13.793944,junk
-0.662964,-0.012939,-0.584717,-10.742187,-86.242668,14.282226,junk
-0.649414,-0.019287,-0.589722,-14.160155,-76.721191,16.174316,junk
-0.615234,-0.026489,-0.604248,-20.751951,-61.767574,20.019531,junk
-0.591187,-0.003174,-0.643311,-23.437498,-52.795406,20.935057,junk
-0.589111,0.000977,-0.652954,-28.625486,-39.550781,20.751951,flick
-0.587524,0.025879,-0.645874,-30.395506,-28.015135,17.578125,flick
-0.575684,0.051636,-0.646973,-30.2124,-21.301268,15.441894,flick
-0.563721,0.130615,-0.620483,-21.118162,-7.263183,8.605957,flick
-0.565674,0.159546,-0.582886,8.728027,11.230468,-9.82666,flick
-0.585205,0.144165,-0.154907,31.005857,43.762203,-20.446775,flick
-1.016846,0.457275,0.57019,79.833984,269.165039,-57.128902,flick
-1.677246,0.466797,0.803467,292.907715,719.604431,-114.929192,flick
-2.957397,0.319458,0.015381,363.586395,917.541443,-104.797356,flick
-1.721558,0.51001,-0.24646,163.391098,1051.757812,-20.996092,flick
-1.115723,0.668335,-0.176514,44.128414,886.718689,15.197753,flick
-1.019165,0.353027,-0.084106,54.13818,788.452087,15.136718,flick
-1.107056,0.183472,-0.286621,26.611326,586.120605,30.273436,flick
-0.897827,0.104736,-0.790649,-4.333496,463.317841,45.654293,flick
-0.888672,0.214478,-0.386597,-10.31494,200.378403,64.147949,flick
-1.008423,0.268677,-0.056274,20.812986,11.108397,46.081539,flick
-1.118286,0.317627,0.459229,24.108885,-41.076656,27.587889,flick
-0.909424,0.25769,0.466675,13.488769,-89.965813,-11.413573,flick
-0.770264,0.213013,0.322021,19.348145,-149.291992,-39.18457,flick
-0.613647,0.06665,-0.054565,37.475586,-200.805649,-44.860836,flick
-0.805664,-0.048828,-0.194092,64.331055,-341.308563,-43.518063,flick
-0.993286,-0.071533,-0.17041,37.04834,-487.487762,-44.067379,flick
-1.369629,0.08313,-0.109009,-0.366211,-548.64502,-51.391598,flick
-1.733398,0.305054,-0.115967,-66.223145,-627.13623,-65.429687,flick
-1.814697,0.352173,-0.101929,-55.297848,-623.352051,-53.466793,flick
-1.632202,0.190674,-0.0625,-21.667479,-582.458496,-37.902832,flick
-1.287964,-0.01709,-0.217896,24.963377,-474.426239,-3.723144,flick
-1.222046,-0.089478,-0.151611,-31.005857,-388.97702,27.770994,flick
-1.052368,-0.027588,-0.09729,-37.475586,-334.777802,39.855957,flick
-0.872681,0.071167,-0.145874,-38.330078,-216.79686,52.978512,flick
-0.817139,0.058594,-0.186401,-56.091305,-112.365715,49.560543,flick
-0.767578,-0.001099,-0.27478,-73.974609,-73.486328,47.302242,flick
-0.745483,0.064819,-0.361206,-106.933586,-25.329588,42.846676,flick
-0.734253,0.093506,-0.413696,-121.520988,0.427246,34.362793,flick
-0.725342,0.052124,-0.515137,-130.371094,12.329101,31.86035,flick
-0.732422,0.040894,-0.609497,-126.281731,14.953612,31.249998,flick
-0.739502,0.026245,-0.634766,-111.145012,11.474608,22.949217,junk
-0.762207,-0.020386,-0.615723,-114.135735,5.187988,7.629394,junk
-0.784912,-0.122559,-0.62793,-127.80761,5.126953,2.01416,junk
-0.796265,-0.144165,-0.645874,-145.751953,14.831542,0.12207,junk
-0.85437,-0.195923,-0.689819,-150.634766,31.616209,4.394531,junk
-0.871948,-0.219116,-0.714722,-143.310547,36.254883,9.521484,junk
-0.818848,-0.30249,-0.744385,-122.192375,31.372068,24.963377,junk
-0.794067,-0.323853,-0.737915,-105.163567,15.86914,42.602535,junk
-0.754272,-0.304688,-0.736084,-97.595207,10.253905,47.729488,junk
-0.709473,-0.318604,-0.755859,-83.801262,1.037598,53.222652,junk
-0.6875,-0.322266,-0.752441,-72.387695,-11.596679,63.171383,junk
-0.656006,-0.36145,-0.749023,-70.19043,-20.38574,76.843262,junk
-0.635498,-0.312378,-0.763672,-67.504883,-19.714355,82.580559,junk
-0.592285,-0.256348,-0.784546,-53.222652,-15.563964,84.96093,junk
-0.55249,-0.236816,-0.785156,-34.729004,-12.695312,77.026367,junk
-0.497681,-0.275024,-0.794067,-33.26416,-11.169433,71.960449,junk
-0.446655,-0.273804,-0.802979,-36.376953,-10.253905,61.706539,junk
-0.416504,-0.286133,-0.813354,-43.212887,-5.676269,51.391598,junk
-0.373535,-0.262329,-0.823853,-43.457027,-1.831055,48.950191,junk
-0.368896,-0.213989,-0.835937,-32.409668,4.882812,45.349117,junk
-0.378906,-0.199829,-0.849609,-2.380371,7.995605,34.973145,junk
-0.401611,-0.299927,-0.873413,9.887695,6.469726,26.367186,junk
-0.434326,-0.469727,-0.831177,10.925292,-4.150391,10.437011,junk
-0.450439,-0.508179,-0.804932,-14.831542,-16.418457,0.549316,junk
-0.480347,-0.50293,-0.773437,-29.174803,-19.775391,-1.037598,junk
-0.48938,-0.439819,-0.746948,-42.480465,-20.26367,0.183105,junk
-0.496582,-0.419922,-0.724854,-32.775879,-18.432617,1.953125,junk
-0.527466,-0.429199,-0.685791,-25.024412,-18.920898,2.624511,junk
-0.551025,-0.455322,-0.614136,-15.319823,-24.536131,4.211426,junk
-0.558105,-0.466431,-0.562988,-11.474608,-31.616209,4.821777,flick
-0.605591,-0.453125,-0.4552,-8.117676,-34.606934,4.394531,flick
-0.676758,-0.451294,-0.352661,10.803222,-42.236324,1.098633,flick
-0.699951,-0.530762,-0.065674,73.669434,-10.620116,-1.464844,flick
-0.92688,-0.569458,0.79834,93.749992,94.360344,-9.58252,flick
-1.849976,-0.501709,0.890503,131.286621,505.615204,-72.570801,flick
-2.427612,-0.192383,0.327515,419.372528,920.837341,-70.678711,flick
-2.131348,0.28064,-0.243896,472.167938,994.384705,-33.935547,flick
-1.285889,0.071411,0.19397,406.249969,925.964294,10.375976,flick
-1.328735,-0.202515,0.246704,260.498047,823.242126,20.629881,flick
-1.568604,-0.526611,-0.11084,165.832504,765.99115,38.635254,flick
-1.246338,-0.492554,-0.512451,28.991697,611.816406,113.220207,flick
-1.03418,-0.430786,-0.589233,-32.897949,401.428192,196.166977,flick
-1.000732,-0.286255,-0.319824,-33.02002,289.306641,208.740219,flick
-1.135742,-0.318115,0.050049,2.441406,97.900383,155.212402,flick
-1.111328,-0.356323,0.141968,28.564451,-28.503416,40.222164,flick
-0.926147,-0.345093,0.144775,31.86035,-120.605461,-55.603024,flick
-0.661743,-0.436646,-0.014404,31.677244,-169.067368,-87.463371,flick
-0.526367,-0.571899,-0.117188,7.263183,-303.833008,-118.591301,flick
-0.576172,-0.674683,-0.12854,-30.273436,-481.750458,-120.788567,flick
-1.133789,-0.541626,0.050049,-32.714844,-563.415527,-117.614738,flick
-1.786865,-0.418335,0.168701,-21.423338,-666.32074,-106.262199,flick
-1.936768,-0.384888,0.227905,-13.427733,-632.019043,-71.350098,flick
-1.632568,-0.450195,0.075317,2.13623,-554.016113,-52.734371,flick
-1.136597,-0.599487,-0.154053,-34.301758,-368.713348,-7.507324,flick
-1.045044,-0.724609,-0.128418,-140.014648,-229.064926,54.687496,flick
-0.989014,-0.651123,-0.059814,-156.738281,-174.011215,86.547844,flick
-0.937866,-0.357544,-0.047729,-139.343262,-84.83886,115.844719,flick
-0.902954,-0.295044,-0.051025,-118.896477,-24.658201,99.670403,flick
-0.833862,-0.338867,-0.108398,-103.332512,4.943848,77.514648,flick
-0.800415,-0.418213,-0.139648,-97.778313,9.033203,71.655273,flick
-0.787476,-0.397461,-0.142212,-76.599121,10.559081,58.105465,flick
-0.746704,-0.389404,-0.160767,-56.701656,6.896972,39.0625,flick
-0.733032,-0.459106,-0.196899,-53.649899,3.479004,32.287598,flick
-0.731323,-0.50293,-0.213867,-55.603024,-9.521484,28.991697,flick
-0.713013,-0.504517,-0.214111,-45.043941,-27.465818,28.686522,flick
-0.695679,-0.521851,-0.197388,-39.916992,-35.339355,25.634764,junk
-0.706543,-0.583374,-0.189575,-36.804199,-47.180172,16.235352,junk
-0.713501,-0.636597,-0.19519,-48.21777,-59.875484,8.789063,junk
-0.735107,-0.750488,-0.191772,-61.279293,-67.077637,7.873535,junk
-0.756592,-0.803711,-0.153687,-95.031731,-76.416016,5.798339,junk
-0.758911,-0.814209,-0.137695,-128.601074,-72.509766,-2.380371,junk
-0.764282,-0.841675,-0.096924,-146.54541,-67.016602,-6.591796,junk
-0.77478,-0.831299,-0.042358,-178.344711,-48.21777,-14.22119,junk
-0.781616,-0.831055,-0.012451,-199.768051,-18.493652,-22.094725,junk
-0.778564,-0.831787,0.034424,-218.261703,22.27783,-25.085447,junk
-0.759644,-0.791992,0.044312,-227.111801,43.334957,-23.254393,junk
-0.735962,-0.7146,0.043823,-236.206039,75.866699,-17.63916,junk
-0.732178,-0.693359,0.05127,-237.121567,87.890617,-12.023925,junk
-0.721924,-0.612183,0.061768,-231.384262,88.562004,-10.803222,junk
-0.704468,-0.534668,0.055176,-203.735336,83.312981,-12.145995,junk
-0.696899,-0.508057,0.0625,-152.404785,69.885254,-13.916015,junk
-0.688965,-0.495483,0.100098,-121.704094,62.19482,-14.465331,junk
-0.693481,-0.548706,0.107422,-67.687988,48.767086,-15.075683,junk
-0.696777,-0.591553,0.118774,-46.020504,32.348633,-10.253905,junk
-0.697632,-0.62439,0.160278,-43.640133,24.29199,-7.507324,junk
-0.690552,-0.62854,0.169922,-48.034664,11.840819,-5.676269,junk
-0.689331,-0.60791,0.164673,-51.879879,4.02832,-5.432128,junk
-0.682617,-0.57605,0.149414,-51.391598,1.708984,-5.432128,junk
-0.670044,-0.556396,0.166382,-45.043941,-2.624511,-4.394531,flick
-0.66333,-0.540283,0.178589,-32.836914,-6.04248,-3.356933,flick
-0.655762,-0.522095,0.206055,-26.611326,-7.995605,-3.234863,flick
-0.658447,-0.507568,0.25,-15.258788,-14.831542,-3.601074,flick
-0.666382,-0.508789,0.284424,-5.92041,-24.597166,-3.356933,flick
-0.699341,-0.607666,0.566162,0.793457,-22.888182,1.464844,flick
-0.862793,-0.56543,1.354126,36.743164,68.17627,23.498533,flick
-1.203979,-0.490845,1.660767,205.07811,425.964325,11.352538,flick
-2.208008,-0.349243,1.176514,300.109863,654.968201,0.488281,flick
-1.75,-0.665771,0.703491,270.996094,943.176208,14.160155,flick
-1.080322,-0.884155,0.729614,50.23193,932.434021,60.05859,flick
-0.305908,-0.81958,0.77356,-30.456541,872.619568,77.331543,flick
-0.12207,-0.66626,0.267456,-137.023926,744.201599,115.173332,flick
-0.059082,-0.576538,-0.036011,-140.075684,588.989258,127.868645,flick
0.176147,-0.584595,-0.396729,-106.018059,491.210907,125.732414,flick
0.29126,-0.657715,-0.313843,-45.715328,276.306152,109.619133,flick
0.262207,-0.641479,-0.193604,11.535644,72.631836,62.622066,flick
0.222412,-0.579346,-0.060425,35.583496,-11.96289,30.944822,flick
0.345825,-0.552979,-0.050781,69.396973,-152.648926,-28.991697,flick
0.404785,-0.596191,-0.050537,92.285149,-284.423828,-54.199215,flick
0.385742,-0.726929,0.012207,87.158195,-354.980438,-50.47607,flick
-0.018066,-0.736816,0.316772,69.091797,-491.577118,-29.541014,flick
-0.293213,-0.723022,0.485229,71.533203,-578.430176,-29.052732,flick
-0.758667,-0.687378,0.686035,65.002441,-588.012695,-36.193848,flick
-0.749634,-0.750122,0.794556,29.724119,-529.785156,-41.625973,flick
-0.702148,-0.803223,0.803345,-19.287109,-423.034637,-13.244628,flick
-0.630249,-0.857666,0.754272,-59.875484,-370.544403,6.774902,flick
-0.595825,-0.662354,0.735107,-134.399414,-292.358398,25.695799,flick
-0.584229,-0.54248,0.758301,-121.093742,-241.577133,3.662109,flick
-0.539429,-0.419556,0.790161,-88.073723,-218.994125,-13.549804,flick
-0.551392,-0.519653,0.766968,-35.15625,-180.786118,-38.024902,flick
-0.580811,-0.588501,0.805298,-26.733397,-148.742676,-35.339355,flick
-0.619873,-0.616089,0.851562,-26.733397,-126.03759,-30.700682,flick
-0.626221,-0.587158,0.805664,-26.000975,-77.575684,-27.465818,flick
-0.631592,-0.572388,0.779907,-26.245115,-43.151852,-30.029295,flick
-0.638306,-0.546875,0.734863,-26.123045,-31.98242,-31.311033,flick
-0.640747,-0.553101,0.7229,-24.597166,-15.99121,-29.235838,junk
-0.642822,-0.5448,0.715576,-16.235352,1.342773,-22.15576,junk
-0.641357,-0.502075,0.673218,-9.765625,9.277344,-19.40918,junk
-0.636597,-0.477539,0.655518,1.525879,16.479492,-18.127441,junk
-0.617432,-0.427368,0.64624,6.835937,14.526366,-20.324705,junk
-0.593872,-0.378296,0.649536,7.751464,13.671874,-22.827147,junk
-0.582886,-0.363525,0.643066,5.310058,16.235352,-30.456541,junk
-0.576172,-0.348389,0.630737,1.464844,19.287109,-34.545898,junk
-0.590942,-0.339722,0.650146,-11.169433,27.282713,-41.931149,junk
-0.599365,-0.333008,0.666016,-30.029295,38.635254,-49.682613,junk
-0.602051,-0.300293,0.671387,-52.612301,54.26025,-61.462399,junk
-0.610107,-0.262939,0.641846,-63.720699,60.974117,-67.993164,junk
-0.637817,-0.291748,0.644531,-81.05468,68.847656,-79.589844,junk
-0.645142,-0.306396,0.644165,-91.308586,70.373535,-87.646477,junk
-0.638916,-0.292603,0.641235,-95.642082,68.17627,-88.98925,junk
-0.632324,-0.273926,0.643188,-95.886223,56.579586,-87.890617,junk
-0.630981,-0.263306,0.652222,-79.162598,36.132812,-84.228508,junk
-0.639648,-0.265137,0.684326,-65.185547,24.780272,-82.458488,junk
-0.659668,-0.316895,0.719604,-37.353516,2.624511,-78.979492,junk
-0.672485,-0.371216,0.742065,-23.376463,-16.418457,-71.777344,junk
-0.683838,-0.419556,0.766846,-23.559568,-22.827147,-66.711426,junk
-0.683594,-0.406494,0.762451,-31.066893,-28.381346,-54.870602,junk
-0.68811,-0.393555,0.757568,-36.071777,-29.357908,-43.334957,junk
-0.688721,-0.335449,0.74292,-34.729004,-29.418943,-38.818359,junk
-0.679687,-0.29895,0.720215,-25.207518,-29.174803,-31.677244,flick
-0.672241,-0.285522,0.710693,-10.925292,-30.09033,-25.024412,flick
-0.651733,-0.237427,0.677002,-0.671387,-34.423828,-18.005371,flick
-0.64502,-0.199829,0.662964,-0.366211,-38.452148,-14.831542,flick
-0.651978,-0.180786,0.663452,-0.061035,-46.264645,-8.728027,flick
-0.666504,-0.155762,0.680664,-4.516602,-50.354,-5.004883,flick
-0.706055,-0.289063,1.138306,0.427246,-31.555174,1.281738,flick
-0.985352,-0.267944,1.687866,43.090816,150.146484,46.874996,flick
-1.351563,-0.290894,1.825562,16.723633,491.821259,105.834953,flick
-1.883789,-0.284668,1.542114,-39.550781,660.5224,119.445793,flick
-1.086914,0.196045,1.173462,-165.283188,839.965759,132.080078,flick
-0.563232,0.371216,1.081787,-167.663559,806.396423,130.004883,flick
0.018555,0.432007,0.733521,-161.376938,751.342712,111.877434,flick
0.166626,0.253296,0.384521,-166.13768,616.455078,33.447266,flick
0.312622,0.134155,0.157593,-149.108887,471.557587,-79.040527,flick
0.641602,-0.164429,-0.209717,-122.558586,390.563934,-142.272949,flick
0.638672,-0.378052,-0.027954,-41.809078,210.937485,-237.976059,flick
0.581665,-0.479858,0.177612,20.26367,70.800781,-218.566879,flick
0.555786,-0.592529,0.390991,27.893064,30.2124,-175.170883,flick
0.622559,-0.47876,0.297241,13.000487,-25.329588,-78.186035,flick
0.657471,-0.396606,0.22644,21.606443,-96.92382,-2.01416,flick
0.68396,-0.281006,0.103638,34.667969,-144.65332,27.709959,flick
0.578003,-0.259033,0.182861,61.523434,-255.371078,70.800781,flick
0.475464,-0.218384,0.319458,64.27002,-354.736298,74.34082,flick
0.204712,-0.049683,0.660889,49.072262,-388.610809,59.631344,flick
